X,Y,OBJECTID,PARK_ID,FACILITYID,NAME,NAME_FR,CLASS,CLASS_FR,AGE_GROUP,CLIMBING,TIRE_SWING,SWINGS_PRESCHOOL_SEATS,SWINGS_BELT_SEATS,SLIDES,SEE_SAW,SAND_BOX,HOPSCOTCH,PLAYHOUSE,SPRING_TOY,OTHER,FENCING,ACCESSIBLE,OPEN,MODIFIED_DATE,CREATED_DATE,PARKNAME,PARKNAME_FR,PARKADDRESS,PARKADDRESS_FR
-8418947.9964,5679843.515,91,1566,32409,play area,aire de jeux,play area,aire de jeux,toddler, , , ,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:55:18 PM,,Winterwood Park,Parc Winterwood,"1844 Johnston Road, Ottawa","1844, chemin Johnston, Ottawa"
-8430655.0475,5675451.9614,92,433,31561,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2022-Mar-28 11:21:48 AM,,Glenmanor Park,Parc Glenmanor,"33 Glenmanor Drive, Nepean","33, promenade Glenmanor, Nepean"
-8430450.1464,5666220.6421,93,1659,32785,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , ,yes/oui,no/non,,2022-Mar-28 12:00:02 PM,,Gospel Oak Park,Parc Gospel Oak,"55 Gospel Oak Drive, Nepean","55, promenade Gospel Oak, Nepean"
-8462548.7872,5688668.3549,94,1525,32396,play area,aire de jeux,play area,aire de jeux, ,yes/oui, , , , ,yes/oui, , , ,yes/oui, , ,no/non,,2018-Jan-18 2:55:21 PM,,Porcupine Park,Parc Porcupine,"142 Porcupine Trail, West Carleton","142, sentier Porcupine, West Carleton"
-8426575.3499,5684071.3465,95,144,31195,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:24 PM,,Senator Eugene Forsey Park,Parc du Sénateur-Eugene-Forsey,"964 Bronson Avenue, Ottawa","964, avenue Bronson, Ottawa"
-8400395.7101,5646803.7236,96,914,32740,play area,aire de jeux,play area,aire de jeux, ,yes/oui, , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:24 PM,,Vernon Park,Parc Vernon,"7814 Lawrence Street, Osgoode","7814, rue Lawrence, Osgoode"
-8426043.7325,5659835.7628,97,926,32639,play area,aire de jeux,play area,aire de jeux,junior, , , , , ,yes/oui, , , , ,yes/oui, ,no/non,,2018-Jan-18 2:55:24 PM,,Walter Upton-Collins Park,Parc Walter-Upton-Collins,"894 River Road, Gloucester","894, chemin River, Gloucester"
-8420156.6031,5648183.9664,98,152,31205,play structure,structure de jeux,tire swing,balançoire avec pneu,senior, ,yes/oui, , , , , , , , , , ,no/non,,2022-Feb-16 2:27:52 PM,,Echo Park,Parc Echo,"6698 Marina Drive, Rideau","6698, promenade Marina, Rideau"
-8452157.0732,5671691.6467,99,1084,32797,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , , , ,yes/oui,no/non,,2018-Jan-18 2:55:24 PM,,Tanmount Park,Parc Tanmount,"283 Goldridge Drive, Kanata","283, promenade Goldridge, Kanata"
-8420163.9099,5648143.7392,100,152,31204,play area,aire de jeux,mixed,mixte,all, , ,yes/oui,yes/oui, , , , ,yes/oui,yes/oui, , ,no/non,,2022-Feb-16 2:29:53 PM,,Echo Park,Parc Echo,"6698 Marina Drive, Rideau","6698, promenade Marina, Rideau"
-8453869.7856,5664402.2623,101,1669,36249,play structure,structure de jeux,play structure,structure de jeux,junior,,,,,,,,,,,,,no/non,,2022-Feb-16 2:37:32 PM,,Echowoods Park,Parc Echowoods,"66 Lloydalex Crescent, Goulbourn","66, croissant Lloydalex, Goulbourn"
-8430096.9831,5666208.0476,102,870,32652,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:28 PM,,Stinson Park,Parc Stinson,"80 Queensbury Drive, Nepean","80, promenade Queensbury, Nepean"
-8438133.0833,5674255.6492,103,69,31090,play structure,structure de jeux,mixed,mixte,junior, ,yes/oui, , ,yes/oui, , , , , , , ,no/non,,2021-Nov-19 12:57:42 PM,,Brucelands Park,Parc Brucelands,"2960 Baseline Road, Nepean","2960, chemin Baseline, Nepean"
-8394292.6235,5703194.1038,104,1560,32405,play area,aire de jeux,play area,aire de jeux,junior, , , , , , , , , ,yes/oui, , ,no/non,,2018-Jan-18 2:55:28 PM,,Stewart Martin Park,Parc Stewart-Martin,"2552 Market Street, Cumberland","2552, rue Market, Cumberland"
-8418861.9726,5692463.4832,105,854,32538,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:28 PM,,Thornecliffe Park,Parc Thornecliffe,"45 Provender Avenue, Ottawa","45, avenue Provender, Ottawa"
-8401174.8648,5694603.8549,106,1676,32606,play area,aire de jeux,play area,aire de jeux,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:55:28 PM,,Scala Park,Parc Scala,"797 Scala Avenue, Cumberland","797, avenue Scala, Cumberland"
-8452977.4003,5671406.1063,107,2189,48957,play area,aire de jeux,sandbox,carré de sable,junior,,,,,,,yes/oui,,,,,,yes/oui,,2021-Nov-19 11:16:30 AM,2017-Sep-20 9:57:29 AM,Broughton Park,Parc Broughton,"150 Battersea Crescent, Kanata","150, croissant Battersea, Kanata"
-8449942.9228,5671918.4167,108,995,32100,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:18 PM,,Sue Nickerson Park,Parc Sue-Nickerson,"88 Knudson Drive, Kanata","88, promenade Knudson, Kanata"
-8419090.0284,5678865.6556,109,631,32707,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , ,yes/oui, ,yes/oui, , ,yes/oui, , ,yes/oui,,2021-Nov-19 2:09:39 PM,,Bruff Park,Parc Bruff,"250 Lorry Greenberg Drive, Ottawa","250, promenade Lorry-Greenberg, Ottawa"
-8448236.3737,5667820.887,110,88,31112,play area,aire de jeux,mixed,mixte,junior,, ,yes/oui,yes/oui,yes/oui,yes/oui, , , ,yes/oui, , ,no/non,,2022-Mar-28 1:35:22 PM,,Gowrie Park,Parc Gowrie,"7 Gowrie Drive, Kanata","7, promenade Gowrie, Kanata"
-8423872.6185,5689167.4091,111,881,31994,play area,aire de jeux,play area,aire de jeux,junior, , , , ,yes/oui, , , , , , , ,no/non,,2018-Jan-18 2:55:18 PM,,Strathcona Park,Parc Strathcona,"25 Range Road, Ottawa","25, chemin Range, Ottawa"
-8429442.1667,5662146.7596,112,1635,34659,play area,aire de jeux,mixed,mixte,junior,yes/oui, ,yes/oui,yes/oui, ,yes/oui, , , , ,yes/oui, ,no/non,,2022-Mar-28 11:44:55 AM,,Golflinks Park,Parc Golflinks,"50 Golflinks Drive, Nepean","50, promenade Golflinks, Nepean"
-8421223.9418,5688405.4299,113,839,31951,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:18 PM,,Presland Park,Parc Presland,"368 Presland Road, Ottawa","368, chemin Presland, Ottawa"
-8431052.7845,5679320.4007,114,1585,32685,play structure,structure de jeux,swing,balançoire,toddler, , ,yes/oui,, , , , , , , , ,no/non,,2022-Mar-28 1:49:44 PM,,Grammercy Park,Parc Grammercy,"177 Whitestone Drive, Ottawa","177, promenade Whitestone, Ottawa"
-8431036.1634,5679310.5029,115,1585,32684,play area,aire de jeux,mixed,mixte,junior,yes/oui, , , , , , , , , ,yes/oui, ,no/non,,2022-Mar-28 1:51:26 PM,,Grammercy Park,Parc Grammercy,"177 Whitestone Drive, Ottawa","177, promenade Whitestone, Ottawa"
-8438642.7194,5678168.6765,116,470,35651,play structure,structure de jeux,play structure,structure de jeux,junior,yes/oui,,,,yes/oui,,,,,,,,no/non,,2022-Mar-28 2:24:30 PM,2016-Jun-22 3:44:25 PM,Grandeur Park,Parc Grandeur,"2915 Haughton Avenue, Ottawa","2915, avenue Haughton, Ottawa"
-8452385.2843,5676608.5018,117,19,31022,play structure,structure de jeux,swing,balançoire,all, ,,yes/oui,yes/oui, , , , , , , , ,no/non,,2021-Nov-19 2:30:05 PM,,Allenby Park,Parc Allenby,7 Allenby Road,"7, chemin Allenby"
-8415617.3983,5672099.6204,118,1666,32812,play area,aire de jeux,mixed,mixte,senior,yes/oui, , , ,yes/oui, , , ,, ,yes/oui, ,yes/oui,,2021-Nov-19 4:16:19 PM,,Butterfly Park,Parc Butterfly,"711 Long Point Circle, Gloucester","711, cercle Long Point, Gloucester"
-8435984.532,5672689.5345,119,431,31552,play structure,structure de jeux,tire swing,balançoire avec pneu,junior, ,yes/oui, , , , , , , , , , ,no/non,,2021-Nov-19 3:56:01 PM,,Burnford Park,Parc Burnford,"28 Glencoe Street, Nepean","28, rue Glencoe, Nepean"
-8425609.7659,5682880.5625,120,134,31180,play area,aire de jeux,swing,balançoire,junior,,,, , , , , , , ,yes/oui, ,no/non,,2021-Nov-01 1:32:00 PM,,Brewer Park,Parc Brewer,"100 Brewer Way, Ottawa","100, voie Brewer, Ottawa"
-8425670.011,5682934.9743,121,134,31188,play area,aire de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , ,yes/oui, ,yes/oui, ,no/non,,2021-Nov-01 1:59:11 PM,,Brewer Park,Parc Brewer,"100 Brewer Way, Ottawa","100, voie Brewer, Ottawa"
-8425642.895,5682995.6391,122,134,31189,play structure,structure de jeux,play structure,structure de jeux,junior, , , , ,yes/oui, , , , , , , ,no/non,,2021-Nov-01 1:05:59 PM,,Brewer Park,Parc Brewer,"100 Brewer Way, Ottawa","100, voie Brewer, Ottawa"
-8400676.5861,5692436.9538,123,2464,35365,play structure,structure de jeux,swing,balançoire,all,,,yes/oui,yes/oui,,,,,,,,,yes/oui,,2021-Oct-29 10:32:32 AM,2016-Feb-17 2:19:36 PM,Boisdale Park,Parc Boisdale,"210 Émerillon Ridge, Cumberland","210, côte de l'Émerillon, Cumberland"
-8427557.6752,5669782.777,124,131,31171,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , ,yes/oui, , ,no/non,,2021-Oct-29 1:52:26 PM,,Boyce Park,Parc Boyce,"9 Boycrest Street, Nepean","9, rue Boycrest, Nepean"
-8425414.6276,5690475.9501,125,150,31202,play area,aire de jeux,mixed,mixte,all,yes/oui, ,yes/oui,yes/oui,yes/oui, , , , ,yes/oui,yes/oui, ,no/non,,2021-Oct-29 1:27:30 PM,,Bordeleau Park,Parc Bordeleau,"349 Bruyère Street, Ottawa","349, rue Bruyère, Ottawa"
-8400680.2188,5692417.9601,126,2464,35367,play structure,structure de jeux,play structure,structure de jeux,toddler,,,,,yes/oui,,,,,,yes/oui,,yes/oui,,2021-Oct-29 11:02:45 AM,2016-Feb-17 2:19:44 PM,Boisdale Park,Parc Boisdale,"210 Émerillon Ridge, Cumberland","210, côte de l'Émerillon, Cumberland"
-8423003.314,5667014.3651,127,2493,49007,play area,aire de jeux,mixed,mixte,all,yes/oui,,yes/oui,yes/oui,yes/oui,,yes/oui,,,yes/oui,yes/oui,,yes/oui,,2021-Oct-29 11:56:22 AM,2017-Nov-09 10:59:13 AM,Boothfield Park,Parc Boothfield,660 Boothfield Street,"660, rue Boothfield"
-8400769.6365,5697567.7649,128,1680,32557,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2021-Nov-24 2:54:44 PM,,Cassia Circle Park,Parc du cercle Cassia,"1876 Cassia Circle, Cumberland","1876, cercle Cassia, Cumberland"
-8407216.1448,5693317.5995,129,1147,32255,play structure,structure de jeux,play structure,structure de jeux,junior,no/non, , , ,yes/oui, ,yes/oui, , , ,yes/oui, ,no/non,,2021-Nov-24 3:53:38 PM,,Cathedral Park,Parc de la Cathédrale,"6347 Viseneau Drive, Gloucester","6347, promenade Viseneau, Gloucester"
-8418619.0419,5684029.7469,130,832,31949,play area,aire de jeux,play area,aire de jeux,junior, , ,yes/oui, , , , , , , , , ,no/non,,2021-Sep-01 10:22:35 AM,,Weston Park,Parc Weston,"955 Pleasant Park Road, Ottawa","955, chemin Pleasant Park, Ottawa"
-8457188.0781,5694706.8129,131,1594,32565,play area,aire de jeux,mixed,mixte,all,yes/oui, , , , ,yes/oui, , , , , ,no/non,no/non,,2022-Feb-16 11:18:07 AM,,Dunrobin Shores Park,Parc Dunrobin Shores,"2940 Barlow Crescent, West Carleton","2940, croissant Barlow, West Carleton"
-8422649.6671,5691531.3324,132,324,31397,play area,aire de jeux,play area,aire de jeux,toddler,yes/oui, , ,,, , , , ,,yes/oui, ,yes/oui,,2021-Sep-01 10:05:18 AM,,Richelieu Park,Parc Richelieu,"300 des Pères-Blancs Avenue, Vanier","300, avenue des Pères-Blancs, Vanier"
-8418150.1679,5690579.2624,133,675,31781,play area,aire de jeux,mixed,mixte,all, , ,yes/oui,yes/oui,yes/oui,yes/oui, , , ,yes/oui, , ,no/non,,2021-Nov-24 2:06:43 PM,,Carson Grove Park,Parc Carson Grove,"1423 Matheson Road, Gloucester","1423, chemin Matheson, Gloucester"
-8404999.7169,5697051.1448,134,842,31958,play area,aire de jeux,play area,aire de jeux,junior, ,yes/oui,yes/oui,yes/oui, , , , , , , , ,yes/oui,,2021-Sep-01 10:04:49 AM,,Queenswood Ridge Park,Parc Queenswood Ridge,"346 Kennedy Lane East, Cumberland","346, ruelle Kennedy Est, Cumberland"
-8434608.1647,5664179.594,135,397,31529,play area,aire de jeux,play area,aire de jeux,toddler, , , ,yes/oui, , , , ,yes/oui, , , ,yes/oui,,2021-Sep-01 10:22:35 AM,,Weybridge Park,Parc Weybridge,"75 Flanders Street, Nepean","75, rue Flanders, Nepean"
-8434904.2581,5664330.1165,136,397,31532,play area,aire de jeux,play area,aire de jeux,toddler, , , ,yes/oui,yes/oui, , , , ,yes/oui, , ,no/non,,2021-Sep-01 10:21:05 AM,,Weybridge Park,Parc Weybridge,"75 Flanders Street, Nepean","75, rue Flanders, Nepean"
-8402814.8095,5692110.6549,137,2527,52605,play structure,structure de jeux,play structure,structure de jeux,junior,yes/oui,no/non,no/non,no/non,yes/oui,no/non,no/non,no/non,no/non,no/non,yes/oui,no/non,yes/oui,,2021-Nov-24 2:36:56 PM,2020-Oct-22 8:31:20 AM,Henri-Rocque Park,Parc Henri-Rocque,229 Hepatica Way,"229, voie Hepatica"
-8424821.408,5664174.9731,138,2622,52253,play structure,structure de jeux,play structure,structure de jeux,senior,yes/oui,,,,,,,,,,,,yes/oui,,2020-Jun-24 10:21:38 AM,2020-Jun-24 10:09:52 AM,Serenade Park,Parc Serenade,395 Serenade Crescent,"395, croissant Serenade"
-8434593.8335,5664174.4184,139,397,31528,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,yes/oui,,2016-Feb-17 5:07:25 PM,,Weybridge Park,Parc Weybridge,"75 Flanders Street, Nepean","75, rue Flanders, Nepean"
-8447938.1228,5671195.3316,140,235,31294,play area,aire de jeux,mixed,mixte,junior, , ,yes/oui,yes/oui,yes/oui, , , , , , , ,no/non,,2021-Nov-25 9:35:03 AM,,Cattail Creek Park,Parc Cattail Creek,"38 Chimo Drive, Kanata","38, promenade Chimo, Kanata"
-8434560.6388,5664174.2162,141,397,31530,play area,aire de jeux,play area,aire de jeux,junior, , ,yes/oui, , , , , , , , , ,yes/oui,,2016-Feb-17 5:07:38 PM,,Weybridge Park,Parc Weybridge,"75 Flanders Street, Nepean","75, rue Flanders, Nepean"
-8428419.1206,5686480.3041,142,848,31963,play structure,structure de jeux,play structure,structure de jeux,junior,yes/oui, , , ,yes/oui, , , , ,, ,yes/oui,yes/oui,,2016-Feb-18 9:08:14 AM,,Primrose Park,Parc Primrose,"179 Primrose Avenue, Ottawa","179, avenue Primrose, Ottawa"
-8447874.3421,5670677.4461,143,235,31297,play area,aire de jeux,mixed,mixte,junior,yes/oui, ,yes/oui,yes/oui,yes/oui, , , , ,yes/oui,yes/oui, ,no/non,,2021-Nov-25 9:38:43 AM,,Cattail Creek Park,Parc Cattail Creek,"38 Chimo Drive, Kanata","38, promenade Chimo, Kanata"
-8428405.0946,5686475.6412,144,848,31962,play area,aire de jeux,play area,aire de jeux,toddler, , , , , , ,yes/oui, , , , ,yes/oui,yes/oui,,2016-Feb-18 9:07:10 AM,,Primrose Park,Parc Primrose,"179 Primrose Avenue, Ottawa","179, avenue Primrose, Ottawa"
-8422657.5073,5691523.9766,145,324,32754,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , ,yes/oui, , , , , , , ,yes/oui,,2016-Feb-18 9:35:35 AM,,Richelieu Park,Parc Richelieu,"300 des Pères-Blancs Avenue, Vanier","300, avenue des Pères-Blancs, Vanier"
-8405933.3946,5688784.5187,146,2657,53397,play structure,structure de jeux,play structure,structure de jeux,senior,yes/oui,,,,yes/oui,,,,yes/oui,,,,yes/oui,,2020-Dec-21 4:05:29 PM,2020-Dec-21 3:38:33 PM,Goldfinch Park,Parc Goldfinch,280 Joshua Street,"280, rue Joshua"
-8405967.515,5688758.3745,147,2657,53393,play structure,structure de jeux,play structure,structure de jeux,junior,yes/oui,,,,,,,,,,,,yes/oui,,2020-Dec-21 4:05:32 PM,2020-Dec-21 3:38:20 PM,Goldfinch Park,Parc Goldfinch,280 Joshua Street,"280, rue Joshua"
-8420808.7122,5687423.4642,148,48,31069,play structure,structure de jeux,tire swing,balançoire avec pneu,junior, ,yes/oui, , , , , , , , , , ,no/non,,2021-Nov-25 10:42:44 AM,,Cecil Morrison Park,Parc Cecil-Morrison,"1332 Avenue N, Ottawa","1332, avenue N, Ottawa"
-8420826.2644,5687422.8721,149,48,31068,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2021-Nov-25 10:44:44 AM,,Cecil Morrison Park,Parc Cecil-Morrison,"1332 Avenue N, Ottawa","1332, avenue N, Ottawa"
-8417187.2519,5688659.1154,150,213,31263,play structure,structure de jeux,play structure,structure de jeux,junior,yes/oui, , , ,yes/oui, , , , , , , ,no/non,,2021-Nov-25 11:09:40 AM,,Cedarcroft Park,Parc Cedarcroft,"1200 Cedarcroft Crescent, Gloucester","1200, croissant Cedarcroft, Gloucester"
-8420846.6645,5687454.7306,151,48,31070,play structure,structure de jeux,play structure,structure de jeux,all,yes/oui, , , ,yes/oui, , , ,yes/oui, , , ,no/non,,2021-Nov-25 10:46:18 AM,,Cecil Morrison Park,Parc Cecil-Morrison,"1332 Avenue N, Ottawa","1332, avenue N, Ottawa"
-8417229.4149,5688553.2419,152,213,31260,play structure,structure de jeux,swing,balançoire,toddler, , ,yes/oui, , ,yes/oui, , , ,yes/oui, , ,no/non,,2021-Nov-25 11:06:13 AM,,Cedarcroft Park,Parc Cedarcroft,"1200 Cedarcroft Crescent, Gloucester","1200, croissant Cedarcroft, Gloucester"
-8430760.4161,5679559.9545,153,1588,32430,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2021-Nov-25 1:34:26 PM,,Celebration Park,Parc Celebration,"200 Central Park Drive, Ottawa","200, promenade Central Park, Ottawa"
-8425670.05,5682960.3612,154,134,31187,play area,aire de jeux,sandbox,carré de sable,junior,, , , , , ,yes/oui, , , , , ,no/non,,2021-Nov-25 10:53:43 AM,,Brewer Park,Parc Brewer,"100 Brewer Way, Ottawa","100, voie Brewer, Ottawa"
-8407167.4377,5694204.1549,155,212,31258,play area,aire de jeux,sandbox,carré de sable,junior, , , , , , ,yes/oui, , , ,yes/oui, ,no/non,,2021-Nov-25 10:54:58 AM,,Cedar Mills Park,Parc Cedar Mills,"1620 Cedar Mills Road, Gloucester","1620, chemin Cedar Mills, Gloucester"
-8407154.6913,5694226.4398,156,212,31256,play area,aire de jeux,sandbox,carré de sable,toddler, , , , , , ,yes/oui, , , ,yes/oui, ,no/non,,2021-Nov-25 10:55:05 AM,,Cedar Mills Park,Parc Cedar Mills,"1620 Cedar Mills Road, Gloucester","1620, chemin Cedar Mills, Gloucester"
-8424767.4093,5684779.6166,157,52,35119,Children's Garden,Jardin et terrain de jeu des enfants,play structure,structure de jeux,,yes/oui,,,,,,,,,,,,yes/oui,,2016-Feb-17 3:47:03 PM,9/23/2015 3:30:58 PM,Lansdowne Park,Parc Lansdowne,"450 Queen Elizabeth Driveway, Ottawa","450, promenade Queen Elizabeth, Ottawa"
-8430116.4341,5666916.5972,158,2495,53633,play structure,structure de jeux,play structure,structure de jeux,senior,yes/oui,,,,yes/oui,,,,,,,,yes/oui,,2021-Sep-17 12:59:29 PM,2021-Sep-17 12:46:28 PM,Watershield Park,Parc Watershield,"125 Watershield Ridge, Nepean","125, côte Watershield, Nepean"
-8431519.467,5659622.566,159,2596,52473,play area,aire de jeux,play area,aire de jeux,All,yes/oui,no/non,no/non,no/non,no/non,no/non,no/non,no/non,no/non,no/non,yes/oui,no/non,yes/oui,,2020-Oct-20 2:58:42 PM,2020-Oct-20 2:53:50 PM,Black Raven Community Park,Parc communautaire de Black Raven,675 Dundonald Drive,"675, promenade Dundonald"
-8405717.0811,5690459.547,160,2559,52903,play structure,structure de jeux,play structure,structure de jeux,junior,yes/oui,,,,yes/oui,,yes/oui,,,,,yes/oui,yes/oui,,2020-Oct-26 9:37:43 AM,2020-Oct-23 3:25:36 PM,Patrick Dugas Park,Parc Patrick-Dugas,550 Compass Street,"550, rue Compass"
-8430085.2274,5666923.6413,161,2495,53631,play structure,structure de jeux,swing,balançoire,all,,,yes/oui,yes/oui,,,yes/oui,,,,,,yes/oui,,2021-Sep-17 12:46:15 PM,2021-Sep-17 12:42:48 PM,Watershield Park,Parc Watershield,"125 Watershield Ridge, Nepean","125, côte Watershield, Nepean"
-8425318.5913,5680020.3636,162,1029,35437,play area,aire de jeux,play area,aire de jeux,,yes/oui,,,,,,,,,,,,yes/oui,,2016-Feb-17 4:18:45 PM,2016-Feb-17 4:18:00 PM,Paget Park,Parc Paget,"801 Springland Drive, Ottawa","801, promenade Springland, Ottawa"
-8436508.7568,5673392.6031,163,2513,53655,play structure,structure de jeux,swing,balançoire,all,,,yes/oui,yes/oui,,,,,,,,,,,2021-Sep-17 3:39:02 PM,2021-Sep-17 2:39:37 PM,Trend Park,Parc Trend,"36 Canfield Road, Nepean","36, chemin Canfield, Nepean"
-8422010.3519,5688788.6187,164,873,31985,play area,aire de jeux,play area,aire de jeux,junior,yes/oui, , , , , , , , ,yes/oui, , ,yes/oui,,2016-Feb-17 4:15:25 PM,,Overbrook Park,Parc Overbrook,"33 Quill Street, Ottawa","33, rue Quill, Ottawa"
-8402838.1751,5692094.0458,165,2527,52607,play structure,structure de jeux,play structure,structure de jeux,senior,yes/oui,no/non,no/non,no/non,yes/oui,no/non,yes/oui,no/non,no/non,no/non,no/non,no/non,yes/oui,,2020-Oct-22 8:48:43 AM,2020-Oct-22 8:31:32 AM,Henri-Rocque Park,Parc Henri-Rocque,229 Hepatica Way,"229, voie Hepatica"
-8431122.2801,5659964.0428,166,2505,53649,play area,aire de jeux,mixed,mixte,junior,yes/oui,,yes/oui,yes/oui,yes/oui,,,,,,yes/oui,,yes/oui,,2021-Sep-17 2:15:24 PM,2021-Sep-17 2:06:08 PM,Lamprey Park,Parc Lamprey,"165 Lamprey Street, Nepean","165, rue Lamprey, Nepean"
-8445165.0219,5664585.0089,167,1928,35447,play structure,structure de jeux,play structure,structure de jeux,junior,,,,,,,,,,,,,yes/oui,,2016-Feb-17 4:35:02 PM,2016-Feb-17 4:27:17 PM,Proudmore Romina Park,Parc Proudmore-Romina,"205 Romina Street, Goulbourn","205, rue Romina, Goulbourn"
-8445180.4423,5664581.1761,168,1928,35449,play structure,structure de jeux,play structure,structure de jeux,toddler,,,,,,,,,,,,,yes/oui,,2016-Feb-17 4:35:17 PM,2016-Feb-17 4:27:25 PM,Proudmore Romina Park,Parc Proudmore-Romina,"205 Romina Street, Goulbourn","205, rue Romina, Goulbourn"
